Round,Turn,Entity,a cash,b cash,c cash,a net,b net,c net,Baltimore & Ohio cash,Boston & Maine cash,Chesapeake & Ohio cash,Illinois Central cash,Erie cash,New York Central cash,Nickel Plate cash,New York New Haven & Hartford cash,Pennsylvania cash,Wabash cash,Baltimore & Ohio np,Boston & Maine np,Chesapeake & Ohio np,Illinois Central np,Erie np,New York Central np,Nickel Plate np,New York New Haven & Hartford np,Pennsylvania np,Wabash np,Baltimore & Ohio val,Boston & Maine val,Chesapeake & Ohio val,Illinois Central val,Erie val,New York Central val,Nickel Plate val,New York New Haven & Hartford val,Pennsylvania val,Wabash val,Baltimore & Ohio pps,Boston & Maine pps,Chesapeake & Ohio pps,Illinois Central pps,Erie pps,New York Central pps,Nickel Plate pps,New York New Haven & Hartford pps,Pennsylvania pps,Wabash pps,Baltimore & Ohio sh,Boston & Maine sh,Chesapeake & Ohio sh,Illinois Central sh,Erie sh,New York Central sh,Nickel Plate sh,New York New Haven & Hartford sh,Pennsylvania sh,Wabash sh,Baltimore & Ohio or,Boston & Maine or,Chesapeake & Ohio or,Illinois Central or,Erie or,New York Central or,Nickel Plate or,New York New Haven & Hartford or,Pennsylvania or,Wabash or,Train 
1,0,c,500,500,20,500,500,500,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,34,34,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,2,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,1
1,1,b,500,20,20,500,500,500,480,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,34,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,2,2,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,1
1,2,a,20,20,20,500,500,500,480,480,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,2,2,2,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,1
1,0,c,20,20,20,500,500,500,480,480,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,2,2,2,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,1
1,1,b,20,20,20,500,500,500,480,480,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,2,2,2,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,1
1,2,a,20,20,20,500,500,500,480,480,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,2,2,2,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,1
2,0,Baltimore & Ohio,20,20,36,500,500,564,384,480,480,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,66,60,60,34,34,34,34,34,34,34,8,0,0,0,0,0,0,0,0,0,2,2,2,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,2
2,1,Boston & Maine,20,36,36,500,564,564,384,299,480,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,66,66,60,34,34,34,34,34,34,34,8,8,0,0,0,0,0,0,0,0,2,2,2,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,4
2,2,Chesapeake & Ohio,116,36,36,644,564,564,384,299,199,0,0,0,0,0,0,0,20,20,120,0,0,0,0,0,0,0,66,66,66,34,34,34,34,34,34,34,8,8,18,0,0,0,0,0,0,0,2,2,2,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,7
3,0,Baltimore & Ohio,116,36,60,644,564,652,260,299,199,0,0,0,0,0,0,0,30,20,120,0,0,0,0,0,0,0,74,66,66,34,34,34,34,34,34,34,11,0,0,0,0,0,0,0,0,0,2,2,2,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,8
